facility_id,cehrt_id,developer_name
100001,0015CHL24QZ8GAF,Epic Systems Corporation
100002,0015C5KQA8EDE40,Cerner Corporation
100006,0015CHL24QZ8GAF,Epic Systems Corporation
100007,0015C8XCN16R6V5,Epic Systems Corporation
100008,0015C5LFV335W0K,Cerner Corporation
10001,0015CAN28DKT47C,Epic Systems Corporation
100012,0015CWW3R9FPD02,Epic Systems Corporation
100014,0015C8XCN16R6V5,Epic Systems Corporation
100017,0015C1VJL5ZWR8P,"DataMotion, Inc."
100018,0015CU69K04CJ9V,Epic Systems Corporation
100019,0015CU3CJQ8NPW3,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
100022,0015CTV4313HQ0J,Cerner Corporation
100023,0015C9JE1VGT1E2,Cerner Corporation
100025,0015C5LFV335W0K,Cerner Corporation
100026,0015C5LFV335W0K,Cerner Corporation
100028,0015CZR0DT3XAB0,"DataMotion, Inc."
100029,0015C28CYJ5LLF4,"DataMotion, Inc."
100030,0015CHL24QZ8GAF,Epic Systems Corporation
100032,0015CHL24QZ8GAF,Epic Systems Corporation
100034,0015C4J0ZKW5KKJ,Epic Systems Corporation
100035,0015CQC4AND9RQT,Cerner Corporation
100038,0015CD44ZFB3ZJS,Epic Systems Corporation
100039,0015C0BVT3QUF72,Becton Dickinson and Company
100040,0015C5LFV335W0K,Cerner Corporation
100043,0015C2TA6C2GSH7,Cerner Corporation
100044,0015C6CMZ6GZP4N,Epic Systems Corporation
100045,0015C8XCN16R6V5,Epic Systems Corporation
100046,0015C8XCN16R6V5,Epic Systems Corporation
100047,0015CPE9ARQ008M,Imprivata
100049,0015C622YQ4JDC3,"Surescripts, LLC"
10005,0015C0HAX4ESQ0D,"Inpriva, Inc."
100050,0015C4VN7FB1UX7,Secure Exchange Solutions
100051,0015CHL24QZ8GAF,Epic Systems Corporation
100052,0015C2TA6C2GSH7,Cerner Corporation
100053,0015C28CYJ5LLF4,"DataMotion, Inc."
100054,0015C622YQ4JDC3,"Surescripts, LLC"
100055,0015C8XCN16R6V5,Epic Systems Corporation
100057,0015C8XCN16R6V5,Epic Systems Corporation
10006,0015CW76TRC3SVN,MedAllies
100062,0015C8XCN16R6V5,Epic Systems Corporation
100063,0015C2TA6C2GSH7,Cerner Corporation
100067,0015C2TA6C2GSH7,Cerner Corporation
100068,0015C8XCN16R6V5,Epic Systems Corporation
100069,0015C8XCN16R6V5,Epic Systems Corporation
10007,0015CFG3Q10HY2V,"Inpriva, Inc."
100071,0015C31Q2L7M8G1,Cerner Corporation
100072,0015C8XCN16R6V5,Epic Systems Corporation
100073,0015C8XCN16R6V5,Epic Systems Corporation
100075,0015C2TA6C2GSH7,Cerner Corporation
100077,0015CPE9ARQ008M,Imprivata
10008,0015CFG3Q10HY2V,"Inpriva, Inc."
100080,0015C622YQ4JDC3,"Surescripts, LLC"
100084,0015CHL24QZ8GAF,Epic Systems Corporation
100086,0015C0BVT3QUF72,Becton Dickinson and Company
100087,0015C8M3JPT6GE9,"Clinisys, Inc."
100088,0015CVE086KZX4L,Imprivata
100090,0015CW4VMW3NMY3,Altera Digital Health Inc.
100092,0015C28CYJ5LLF4,"DataMotion, Inc."
100093,nan,nan
100099,0015C8XCN16R6V5,Epic Systems Corporation
100105,0015C6CMZ6GZP4N,Epic Systems Corporation
100107,0015C4H2WUK0S3A,Epic Systems Corporation
100109,0015C8XCN16R6V5,Epic Systems Corporation
10011,0015C5LFV335W0K,Cerner Corporation
100110,0015C622YQ4JDC3,"Surescripts, LLC"
100113,0015CHL24QZ8GAF,Epic Systems Corporation
100117,0015CVE086KZX4L,Imprivata
100118,0015C8XCN16R6V5,Epic Systems Corporation
10012,0015C8CHE73ABS5,Secure Exchange Solutions
100121,0015C2TA6C2GSH7,Cerner Corporation
100122,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
100124,0015CSU4PE5PV37,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
100125,0015C5LFV335W0K,Cerner Corporation
100126,0015C622YQ4JDC3,"Surescripts, LLC"
100127,0015C2TA6C2GSH7,Cerner Corporation
100128,0015CHK826ALB2Y,Epic Systems Corporation
100130,0015CD44ZFB3ZJS,Epic Systems Corporation
100131,0015C622YQ4JDC3,"Surescripts, LLC"
100132,0015C2TA6C2GSH7,Cerner Corporation
100134,0015C04SH6LV6D1,"DataMotion, Inc."
100135,0015CUW9JS131YW,Cerner Corporation
100137,0015C8XCN16R6V5,Epic Systems Corporation
100140,0015CVE086KZX4L,Imprivata
100142,0015CFG3Q10HY2V,"Inpriva, Inc."
100150,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
100151,0015CVV17E9ZY7H,Epic Systems Corporation
100154,0015C5LFV335W0K,Cerner Corporation
100156,0015C622YQ4JDC3,"Surescripts, LLC"
100157,0015CFF79Y8R0T3,Cerner Corporation
10016,0015CEN2HB2EXA1,Imprivata
100161,0015C622YQ4JDC3,"Surescripts, LLC"
100166,0015C622YQ4JDC3,"Surescripts, LLC"
100167,0015C622YQ4JDC3,"Surescripts, LLC"
100168,0015C37W3D9FPX0,Cerner Corporation
100173,0015C8XCN16R6V5,Epic Systems Corporation
100175,0015CH4W5SEB65X,EMR Direct
100176,0015CLT8S0A3MT6,Cerner Corporation
100177,0015CU3CJQ8NPW3,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
100179,0015C622YQ4JDC3,"Surescripts, LLC"
10018,0015CN0ZLY04L17,"Surescripts, LLC"
100180,0015C622YQ4JDC3,"Surescripts, LLC"
100181,0015C4VN7FB1UX7,Secure Exchange Solutions
100183,0015C28CYJ5LLF4,"DataMotion, Inc."
100187,0015C28CYJ5LLF4,"DataMotion, Inc."
100189,0015C622YQ4JDC3,"Surescripts, LLC"
10019,nan,nan
100191,0015C622YQ4JDC3,"Surescripts, LLC"
100200,0015C0BVT3QUF72,Becton Dickinson and Company
100204,0015C622YQ4JDC3,"Surescripts, LLC"
100206,0015C622YQ4JDC3,"Surescripts, LLC"
100209,0015C622YQ4JDC3,"Surescripts, LLC"
10021,0015CFG3Q10HY2V,"Inpriva, Inc."
100211,0015C8XCN16R6V5,Epic Systems Corporation
100212,0015C622YQ4JDC3,"Surescripts, LLC"
100213,0015C622YQ4JDC3,"Surescripts, LLC"
100217,0015C28CYJ5LLF4,"DataMotion, Inc."
10022,0015CJ4T57TWR1R,Epic Systems Corporation
100220,0015CWW3R9FPD02,Epic Systems Corporation
100223,0015C622YQ4JDC3,"Surescripts, LLC"
100224,0015C622YQ4JDC3,"Surescripts, LLC"
100226,0015C622YQ4JDC3,"Surescripts, LLC"
100228,0015C622YQ4JDC3,"Surescripts, LLC"
10023,0015CEZ6FY4WR6V,Cerner Corporation
100230,0015CD44ZFB3ZJS,Epic Systems Corporation
